Compacidad,Tolerancia,Hamming,Balance
12.0,0.0,6.071808510638298,2.5790633959559233
26.0,4.0,13.122340425531915,7.265174664252295
54.0,12.0,26.640070921985817,23.15768510135303
41.0,7.0,20.41223404255319,12.99229713671348
32.0,5.0,16.24290780141844,11.540286580151884
27.0,5.0,13.6072695035461,7.2101244592826985
20.0,2.0,10.111702127659575,4.558444620491912
10.0,0.0,5.065602836879433,2.155270735878476
9.0,0.0,4.579787234042553,2.0113644937377395
34.0,6.0,17.00886524822695,9.45382211659371
34.0,7.0,16.97163120567376,9.321890246969458
52.0,12.0,25.840425531914892,22.031273577787847
9.0,0.0,4.12854609929078,1.9116673897188188
40.0,8.0,20.136524822695037,14.325332603993637
24.0,2.0,12.195921985815604,7.705408901715171
12.0,0.0,6.10904255319149,3.1290671684020093
13.0,1.0,6.6072695035460995,2.857287579850098
49.0,10.0,24.57003546099291,20.234456736331186
23.0,4.0,11.59131205673759,5.229250760776622
41.0,8.0,20.354609929078013,12.438081585433347
52.0,12.0,25.574468085106382,20.865021880187125
15.0,1.0,7.584219858156028,3.280141058045377
50.0,11.0,24.680851063829788,18.252753885619388
49.0,11.0,24.509751773049647,20.108060931291234
35.0,6.0,17.69148936170213,11.518296363361998
54.0,12.0,26.66223404255319,23.847793590614106
45.0,9.0,22.70567375886525,19.413372063779498
54.0,13.0,26.58421985815603,23.200353824002782
26.0,5.0,12.960106382978724,5.75106807378901
40.0,9.0,20.01950354609929,12.488981313817053
17.0,1.0,8.589539007092199,4.211840922237319
17.0,1.0,8.35017730496454,3.706276564307612
47.0,9.0,23.569148936170212,18.41365814093851
39.0,7.0,19.663120567375888,13.414881042201046
31.0,3.0,15.736702127659575,11.302128131130086
33.0,5.0,16.59131205673759,9.450881966450375
37.0,7.0,18.55673758865248,11.108482973693427
50.0,10.0,24.930851063829788,20.534225516825263
28.0,5.0,14.140070921985815,7.795982973693452
38.0,8.0,19.01595744680851,11.591943941451634
25.0,3.0,12.613475177304965,9.350598561440671
52.0,12.0,25.86258865248227,22.817111029374747
23.0,2.0,11.679964539007091,6.134279431366652
36.0,8.0,18.02127659574468,11.818696242643737
33.0,5.0,16.67464539007092,9.703541540918467
47.0,10.0,23.664893617021278,20.143022861023084
10.0,0.0,5.084219858156028,2.2207438949248095
22.0,2.0,10.979609929078014,4.926002684724093
22.0,2.0,11.113475177304965,5.203435440873231
30.0,6.0,14.953014184397164,8.236267510437084
16.0,2.0,8.09131205673759,3.4482223919822994
31.0,4.0,15.703014184397164,10.024388077813015
48.0,11.0,23.852836879432623,17.517350108143443
21.0,2.0,10.618794326241135,4.900781525074172
19.0,3.0,9.613475177304965,4.694570192646253
14.0,1.0,7.117021276595745,3.0643202052210543
46.0,9.0,23.023936170212767,17.202441244152734
16.0,1.0,7.847517730496454,3.423557668125338
36.0,7.0,18.12322695035461,10.700240650621163
31.0,5.0,15.599290780141844,9.08765907147528
19.0,3.0,9.337765957446809,4.0180063565715916
23.0,3.0,11.684397163120567,6.99259343091393
13.0,1.0,6.589539007092198,2.804039503797616
25.0,5.0,12.34485815602837,6.21706576002213
29.0,6.0,14.479609929078014,7.098875025149661
37.0,8.0,18.49290780141844,10.53718374327247
49.0,11.0,24.213652482269502,17.80807602107538
50.0,12.0,24.835106382978722,19.703306548966367
21.0,3.0,10.326241134751774,4.492857502137703
49.0,12.0,24.36790780141844,19.271558743272433
12.0,0.0,5.817375886524823,2.558847014737693
44.0,9.0,21.879432624113477,14.428725919219373
44.0,9.0,22.1604609929078,16.586840922237368
47.0,10.0,23.30851063829787,16.911913384638606
34.0,7.0,16.92287234042553,8.849547778029308
22.0,3.0,11.179078014184396,6.308356596750655
51.0,12.0,25.1072695035461,19.9042733954529
23.0,4.0,11.35549645390071,5.083728654242705
21.0,3.0,10.674645390070921,5.973045087017775
48.0,10.0,24.09131205673759,19.50850607992549
46.0,10.0,22.828014184397162,15.846307404054107
27.0,5.0,13.438829787234043,6.106187283084348
48.0,11.0,24.002659574468087,18.71541845857855
11.0,0.0,5.575354609929078,2.37198125723053
10.0,0.0,4.796985815602837,2.1547072267491565
36.0,8.0,17.97517730496454,9.928461847995576
31.0,6.0,15.461879432624114,7.638617744328772
28.0,6.0,13.859929078014185,6.498110633267937
22.0,3.0,10.940602836879433,4.851968430913932
37.0,7.0,18.538120567375888,11.046419162768492
45.0,9.0,22.38918439716312,15.127790824153726
34.0,5.0,17.05141843971631,10.199483803631574
47.0,10.0,23.548758865248228,18.182019736180198
20.0,3.0,10.082446808510639,4.393025218801841
48.0,10.0,24.175531914893618,20.692592802172857
39.0,8.0,19.36613475177305,11.352647471203609
40.0,8.0,19.87677304964539,12.093857671897766
38.0,7.0,19.1427304964539,11.89186204793521
17.0,2.0,8.307624113475176,3.5534170501986457
43.0,9.0,21.536347517730498,14.734494460791733
32.0,6.0,15.958333333333334,8.015107860520086
41.0,7.0,20.66932624113475,14.92345628363769
28.0,2.0,14.214539007092199,9.702199964790484
47.0,9.0,23.6968085106383,20.32296853779985
39.0,6.0,19.71808510638298,13.729034631054745
29.0,4.0,14.703014184397164,10.39140935440875
50.0,11.0,24.766843971631207,19.169929046577106
27.0,3.0,13.71631205673759,8.423067250138306
51.0,11.0,25.41578014184397,21.427304178612715
42.0,8.0,21.2145390070922,16.11709358181177
36.0,7.0,17.73049645390071,9.78197776771797
43.0,10.0,21.338652482269502,14.966874779940644
33.0,6.0,16.69858156028369,11.74957245611388
38.0,7.0,19.208333333333332,13.358192966903143
47.0,10.0,23.624113475177303,19.028922086414187
18.0,3.0,8.97695035460993,3.935638926613343
51.0,10.0,25.18705673758865,20.065187081887238
9.0,0.0,4.293439716312057,1.9484676009758033
38.0,8.0,18.824468085106382,10.55784102912329
29.0,5.0,14.448581560283689,6.841327775262845
8.0,0.0,4.0629432624113475,1.8533076492631138
10.0,0.0,4.654255319148936,2.1109570695639017
45.0,8.0,22.68705673758865,17.65117998968867
44.0,10.0,21.697695035460992,14.670136531110051
15.0,2.0,7.475177304964539,3.274206528846632
53.0,12.0,26.177304964539008,21.62813741763494
14.0,1.0,7.071808510638298,3.0453754526935146
14.0,1.0,6.787234042553192,2.9228157537347306
23.0,4.0,11.497340425531915,5.118787252904802
37.0,8.0,18.463652482269502,10.433076021075399
46.0,10.0,23.127659574468087,18.55817111815303
42.0,10.0,20.83421985815603,13.46276517152059
30.0,4.0,15.102836879432624,8.148999044313681
46.0,10.0,22.89627659574468,16.057503866757184
35.0,7.0,17.64450354609929,10.34436695211512
53.0,12.0,26.279255319148938,22.90339944545044
14.0,1.0,7.125886524822695,3.774932724712042
43.0,9.0,21.67464539007092,16.36134295935815
46.0,9.0,23.16578014184397,18.030141058045384
9.0,0.0,4.412234042553192,2.0029354345857926
44.0,9.0,22.19858156028369,18.83999798802878
33.0,7.0,16.468971631205672,8.474214545294519
52.0,11.0,25.68351063829787,21.054976327900967
45.0,10.0,22.620567375886523,16.817023791559798
45.0,9.0,22.52127659574468,16.696355817111804
46.0,9.0,23.194148936170212,18.89227072959119
29.0,6.0,14.338652482269504,6.771839318947752
18.0,2.0,9.10372340425532,4.100057058246571
40.0,7.0,20.236702127659573,15.946631677229648
33.0,6.0,16.50177304964539,8.971628061968728
11.0,0.0,5.599290780141844,2.509644887078121
25.0,2.0,12.698581560283689,7.618366782355001
13.0,0.0,6.327127659574468,2.778625792213646
28.0,6.0,13.924645390070921,6.656555725315653
32.0,6.0,15.816489361702128,7.890969235702454
22.0,4.0,11.086879432624114,5.453444871988345
19.0,3.0,9.572695035460994,4.225211885720042
50.0,11.0,24.913120567375888,20.503090262059217
15.0,1.0,7.63031914893617,3.834080749207801
37.0,7.0,18.695921985815602,13.036082660580488
17.0,3.0,8.481382978723405,3.919866172476229
13.0,0.0,6.305851063829787,2.7353558359739933
50.0,11.0,25.072695035460992,21.157835999195232
34.0,7.0,17.17109929078014,10.301398791559928
29.0,6.0,14.634751773049645,8.565175292993294
32.0,5.0,16.18262411347518,9.807073965092314
52.0,12.0,25.77659574468085,21.485551531612895
41.0,9.0,20.56117021276596,14.5742723894673
13.0,1.0,6.585106382978723,2.7817639957748623
17.0,1.0,8.643617021276595,4.319799683114545
42.0,8.0,21.15336879432624,14.580201417182279
328.0,81.0,134.20478723404256,448.62738842990774
368.0,81.0,145.63209219858157,455.8105658354707
405.0,84.0,155.17641843971631,495.03004674689396
252.0,60.0,102.16489361702128,210.77068243549127
325.0,63.0,135.8741134751773,505.72174123535024
315.0,71.0,116.90691489361703,260.3149167232531
451.0,104.0,175.54964539007094,735.3610105125509
402.0,92.0,164.19237588652481,736.2280624402702
438.0,102.0,177.13386524822695,825.6354488896437
370.0,72.0,140.66932624113474,394.0936690495949
421.0,101.0,166.6799645390071,690.4622936157624
415.0,92.0,162.69326241134752,575.285344675821
286.0,56.0,118.29078014184397,320.844524923294
299.0,70.0,125.47163120567376,410.97969166540906
345.0,80.0,144.33333333333334,571.4739952718684
359.0,81.0,132.70301418439718,352.6183597090183
429.0,94.0,172.82801418439718,744.1760946380957
283.0,67.0,108.05673758865248,227.01451134248816
313.0,77.0,122.38386524822695,331.3127538541825
265.0,57.0,111.30585106382979,298.818689169307
370.0,91.0,149.32890070921985,540.9529945362412
400.0,91.0,149.89982269503545,471.46070918841707
390.0,83.0,158.3537234042553,614.5122911008001
326.0,68.0,126.80673758865248,332.5052028318495
285.0,69.0,115.1232269503546,314.09917682083426
282.0,58.0,111.3209219858156,249.38282468185687
355.0,89.0,140.16400709219857,429.34810167370847
280.0,53.0,108.06737588652483,226.10893566722038
280.0,65.0,104.49911347517731,203.8244672991802
392.0,88.0,162.67641843971631,734.9422807894476
345.0,77.0,144.38563829787233,566.6057157273269
373.0,79.0,146.25709219858157,468.05801707660623
251.0,43.0,104.24734042553192,246.25353902595435
263.0,52.0,110.5,281.218085106383
447.0,104.0,176.1755319148936,766.7741530858611
391.0,78.0,158.69414893617022,638.2513132827826
319.0,70.0,118.72695035460993,258.0708339620743
414.0,91.0,163.95390070921985,633.0262436497158
280.0,69.0,115.06648936170212,306.8439834200995
356.0,81.0,132.92021276595744,346.2347687490575
248.0,55.0,100.16755319148936,203.42494011241908
425.0,99.0,163.47606382978722,573.7246043647201
445.0,101.0,179.19326241134752,877.5761248176658
356.0,71.0,137.5177304964539,392.87379910467234
326.0,78.0,134.63209219858157,466.7804239915001
316.0,78.0,123.38031914893617,306.00872613927856
409.0,82.0,157.37056737588654,529.2492046426238
434.0,95.0,173.99379432624113,821.9104224825205
400.0,93.0,149.21897163120568,452.0096755382018
305.0,67.0,128.15514184397162,427.9395834905184
367.0,89.0,149.62234042553192,569.4105647351746
331.0,65.0,128.56382978723406,344.0402519993965
417.0,99.0,168.8758865248227,766.6512625119468
333.0,65.0,138.86347517730496,481.5132758664052
293.0,51.0,118.75797872340425,303.5380569073484
371.0,83.0,138.09840425531914,532.4291463897695
405.0,92.0,150.13563829787233,606.8956093443488
260.0,50.0,93.24645390070921,220.2725938081588
268.0,39.0,98.50088652482269,240.98936091620175
364.0,63.0,131.79875886524823,384.82386370781205
387.0,71.0,147.2491134751773,581.2331552424426
354.0,81.0,127.98847517730496,379.2082005117954
372.0,60.0,138.11702127659575,479.0075826165689
407.0,85.0,148.8758865248227,548.6087093204558
412.0,74.0,155.44858156028369,701.2278525979573
362.0,57.0,140.3218085106383,603.8175385732618
312.0,48.0,119.80053191489361,439.8210280858616
388.0,85.0,138.94769503546098,420.46623582189034
291.0,52.0,104.83067375886525,245.14597401413351
355.0,75.0,122.80939716312056,327.9645570833947
298.0,60.0,117.57801418439716,458.53469392887706
299.0,44.0,112.43882978723404,334.94129366606296
280.0,51.0,106.56471631205673,316.5348188911528
348.0,58.0,131.36524822695034,455.29212564760303
285.0,59.0,101.02304964539007,242.28670275640064
320.0,63.0,126.47606382978724,532.1341788328054
434.0,85.0,160.46453900709218,716.8693098938687
344.0,71.0,133.8377659574468,568.4834318884873
368.0,75.0,135.35106382978722,424.2810095065643
324.0,74.0,117.35017730496453,334.0839361387736
423.0,93.0,149.79521276595744,549.2195870114689
321.0,65.0,112.89273049645391,278.1702308422615
344.0,51.0,126.73492907801419,389.06182960489906
295.0,64.0,109.39893617021276,312.41886411649324
409.0,76.0,145.4122340425532,464.96570139203266
439.0,94.0,159.70124113475177,650.3141119347614
330.0,74.0,123.81560283687944,411.89152960112517
333.0,62.0,120.76418439716312,323.81318532769956
391.0,84.0,149.57269503546098,651.6010984105437
315.0,62.0,122.42287234042553,451.0862499056889
419.0,95.0,158.7881205673759,628.2361354748241
427.0,96.0,155.0549645390071,534.2239292540611
368.0,77.0,130.2677304964539,333.33966789899887
450.0,96.0,166.29166666666666,666.5523419030754
352.0,75.0,138.18882978723406,547.7152298362755
422.0,88.0,154.68173758865248,530.6513686119912
323.0,71.0,116.59219858156028,267.18476183290636
299.0,58.0,110.22960992907801,250.17688920954703
397.0,73.0,153.3590425531915,582.3258756790406
297.0,67.0,108.20656028368795,246.4635385229616
352.0,64.0,136.92464539007094,464.66542097354176
381.0,86.0,143.98670212765958,530.1159579183648
396.0,86.0,154.97340425531914,657.5950373472149
304.0,68.0,114.74290780141844,295.2317759418543
343.0,69.0,126.16755319148936,326.1447982684467
365.0,85.0,135.16932624113474,406.64242791484355
268.0,51.0,102.14095744680851,240.76647851592006
399.0,88.0,145.00531914893617,428.90777312509493
333.0,77.0,121.33333333333333,306.7683215130015
302.0,55.0,117.61702127659575,355.8178663045119
276.0,53.0,107.40248226950355,323.89829171067885
377.0,64.0,147.12056737588654,573.2620592525527
428.0,89.0,163.85017730496455,669.6717020962225
437.0,96.0,167.92109929078015,719.1453704227655
380.0,78.0,141.40070921985816,428.0734746743124
337.0,76.0,128.56826241134752,407.7825742857503
392.0,67.0,147.60017730496455,504.7789715997729
414.0,78.0,149.8031914893617,470.40098272219706
396.0,92.0,146.97340425531914,487.4248245812587
379.0,72.0,135.98847517730496,364.20465441250406
269.0,57.0,100.71985815602837,230.8293219656959
146.0,29.0,51.722517730496456,61.705805008550875
283.0,67.0,112.47695035460993,302.5916672954075
179.0,37.0,70.54964539007092,117.61987576077662
323.0,58.0,117.28812056737588,261.30794398546345
211.0,47.0,85.38563829787235,180.19259515995196
28.0,1.0,11.210106382978724,6.619862400030171
134.0,13.0,55.36524822695036,93.86304763341867
28.0,4.0,11.037234042553191,6.945422136713454
394.0,87.0,153.73936170212767,566.9533442734257
219.0,31.0,89.52748226950355,226.49924472486285
349.0,73.0,130.55585106382978,354.27524945299484
421.0,88.0,154.15336879432624,536.5890666654087
235.0,53.0,87.33067375886525,153.69295982973713
376.0,77.0,148.10106382978722,494.23092085408086
166.0,20.0,62.07890070921986,82.42905836602802
306.0,68.0,109.99113475177305,240.0566589960264
259.0,56.0,101.56914893617021,232.07323260902353
94.0,16.0,34.61790780141844,29.64212611915902
359.0,84.0,142.26241134751774,479.317665107389
306.0,53.0,123.36258865248227,368.88714649036865
239.0,37.0,85.83156028368795,142.97517416125964
270.0,36.0,107.98492907801419,281.46342534958046
131.0,13.0,55.594858156028366,99.09738490895825
327.0,78.0,132.77393617021278,414.43559727252176
196.0,45.0,81.06648936170212,175.93263590236913
278.0,64.0,106.01418439716312,214.31540163975674
176.0,19.0,74.19326241134752,157.43428084603374
278.0,57.0,109.4982269503546,233.5638266435294
263.0,62.0,107.4459219858156,283.8765081924955
164.0,36.0,65.98581560283688,110.16291937025315
156.0,22.0,59.24379432624114,70.81379127684829
84.0,16.0,31.47695035460993,23.76897225994653
207.0,31.0,87.6604609929078,204.69233737613817
312.0,70.0,123.74468085106383,324.0341029123285
394.0,82.0,149.96808510638297,546.5592651275091
34.0,1.0,14.191489361702128,10.449147427191795
207.0,49.0,78.18971631205673,118.18031977767721
385.0,83.0,144.58333333333334,451.1561761229289
32.0,5.0,12.796099290780141,8.30239613198525
352.0,74.0,142.9991134751773,479.18173680272685
236.0,53.0,96.96808510638297,213.8642296665159
220.0,39.0,84.75265957446808,137.44680143730207
288.0,52.0,117.70921985815603,327.2558724410237
13.0,0.0,4.439716312056738,2.5619687138473948
323.0,68.0,123.15425531914893,491.430106005734
89.0,13.0,29.147163120567377,32.29039975353361
41.0,0.0,17.072695035460992,23.487623233237812
308.0,32.0,114.28191489361703,307.73967292892723
259.0,36.0,91.13297872340425,175.0780613399727
417.0,70.0,150.41932624113474,574.3374633758369
379.0,50.0,138.31205673758865,446.2288617272774
431.0,87.0,150.99290780141843,511.5673255872442
58.0,2.0,25.608156028368793,108.68333773452032
316.0,68.0,109.89716312056737,247.63836074644124
393.0,82.0,137.6631205673759,401.2269377797901
286.0,65.0,108.78457446808511,351.3800102799154
376.0,83.0,138.9113475177305,500.69426839696155
339.0,55.0,119.02836879432624,279.719053367537
149.0,23.0,61.908687943262414,224.356023810422
264.0,53.0,98.08067375886525,257.6131725956945
418.0,83.0,154.1054964539007,644.0376293634627
214.0,28.0,86.20833333333333,277.52308658392434
181.0,34.0,65.57890070921985,125.51682432347434
250.0,48.0,99.73581560283688,391.39119951209653
110.0,5.0,46.406028368794324,146.86705585735123
238.0,50.0,82.16666666666667,150.97222222222263
306.0,51.0,120.12145390070921,431.1049298010659
206.0,11.0,78.55585106382979,176.96673881469752
347.0,70.0,125.63475177304964,382.43396961923463
99.0,15.0,35.71719858156028,36.7134630740406
124.0,10.0,51.3741134751773,157.92386889492488
332.0,68.0,129.11524822695034,569.3874270660427
188.0,36.0,71.52836879432624,133.14281223278516
226.0,29.0,90.63209219858156,316.911629665258
47.0,0.0,21.430851063829788,28.743445374981004
313.0,70.0,110.94326241134752,238.93295105879977
232.0,52.0,84.88209219858156,146.43024668653487
344.0,56.0,121.46542553191489,296.2700812019012
438.0,88.0,154.43262411347519,549.880212262965
265.0,35.0,96.01595744680851,183.87563188471458
31.0,5.0,13.791666666666666,11.771313534279026
147.0,23.0,62.361702127659576,264.30534178361233
375.0,85.0,139.69858156028369,506.4233313213619
380.0,83.0,133.25177304964538,368.1316457924649
398.0,75.0,148.95833333333334,603.8679447399535
268.0,55.0,101.47872340425532,271.9374905688849
122.0,24.0,49.348404255319146,111.40432369473363
419.0,85.0,156.1445035460993,668.4675939024696
212.0,48.0,82.36613475177305,222.13810846411135
357.0,72.0,131.3909574468085,407.43669128187656
164.0,16.0,58.74202127659574,81.99816329032775
283.0,66.0,109.94503546099291,351.15300726824546
239.0,48.0,97.51507092198581,409.2462267680195
320.0,49.0,122.6267730496454,501.77293568608195
45.0,3.0,21.820921985815602,122.53885305065097
302.0,33.0,115.66400709219859,362.91104493611954
18.0,0.0,9.168439716312056,6.453897565514832
