Compacidad,Tolerancia,Disimilitud,Balance
240.0,56.0,97.43971631205673,203.4484935365426
213.0,47.0,85.4645390070922,160.5749836527337
211.0,51.0,85.93085106382979,170.95621133242798
227.0,55.0,91.46631205673759,189.95276583169849
292.0,65.0,112.42287234042553,261.63234919646885
189.0,45.0,77.34131205673759,151.79219402318788
172.0,32.0,67.02039007092199,125.92600268472417
222.0,51.0,90.94237588652483,195.10040286580178
162.0,34.0,66.86613475177305,129.67445598184182
297.0,68.0,113.25620567375887,259.030989858408
308.0,65.0,118.50620567375887,294.85989056762924
40.0,2.0,17.74290780141844,43.67149225391074
226.0,52.0,90.7854609929078,180.33695173784005
239.0,58.0,95.79698581560284,189.5642816948342
165.0,35.0,69.00443262411348,153.74909382702083
124.0,21.0,49.729609929078016,88.01820126628435
318.0,70.0,120.53989361702128,304.6792595631504
296.0,62.0,115.04521276595744,269.4421047419647
274.0,67.0,109.17109929078015,251.1560087206378
296.0,67.0,113.572695035461,264.63301330415965
202.0,48.0,81.57180851063829,154.73420523992763
235.0,57.0,93.68173758865248,185.01838988858728
248.0,63.0,100.05141843971631,199.32359727880873
160.0,33.0,65.30939716312056,135.9406209131835
174.0,41.0,72.2331560283688,145.554680819627
251.0,64.0,101.26595744680851,205.11011770031715
14.0,1.0,6.070035460992908,3.593499289522651
450.0,84.0,156.27393617021278,651.7857745774853
412.0,85.0,146.6994680851064,513.0063117738039
61.0,3.0,26.33244680851064,48.01625216915648
196.0,44.0,83.36790780141844,155.91872186383947
216.0,52.0,90.10106382978724,169.7415591519537
158.0,34.0,68.60726950354609,142.53813864367982
182.0,38.0,79.2517730496454,161.84441174991218
246.0,58.0,101.46010638297872,206.99131630073944
182.0,41.0,77.70390070921985,143.8484954227658
281.0,61.0,111.99734042553192,284.36080852949993
205.0,48.0,89.09131205673759,188.66276139907455
226.0,54.0,95.76152482269504,189.46351966073115
344.0,72.0,127.19060283687944,349.9716492819768
290.0,61.0,112.88120567375887,265.0213489009615
194.0,49.0,82.83421985815603,164.76063751194596
186.0,46.0,79.22872340425532,157.3625792213671
180.0,44.0,76.01063829787235,142.8651350535686
224.0,56.0,95.16932624113475,193.39065486519758
254.0,63.0,105.04343971631205,237.52027611161427
227.0,56.0,93.90957446808511,177.25423457069581
241.0,60.0,100.77925531914893,208.2429384525423
161.0,34.0,69.62056737588652,128.7744706000704
151.0,31.0,65.85904255319149,137.65654943790545
301.0,64.0,119.59840425531915,355.52577759544334
127.0,24.0,54.202127659574465,94.36694582767453
282.0,64.0,114.58067375886525,312.95625770207704
191.0,47.0,82.52304964539007,172.2831566571097
221.0,54.0,94.34308510638297,192.66864012750864
146.0,27.0,64.25886524822695,141.47554197474975
155.0,31.0,66.73936170212765,123.57391164931316
149.0,30.0,64.65602836879432,136.02352748855716
124.0,23.0,53.25975177304964,89.97596873270977
246.0,58.0,104.04166666666667,230.49383126477642
199.0,49.0,86.27039007092199,168.19905233011423
227.0,56.0,95.1959219858156,185.50505429178625
215.0,46.0,91.76773049645391,185.40704378552374
130.0,25.0,56.104609929078016,114.3294822946532
132.0,23.0,57.337765957446805,110.58538224309649
231.0,54.0,98.48404255319149,212.36499358684134
236.0,57.0,99.46808510638297,203.08586087218976
171.0,39.0,73.52748226950355,138.08789720713256
212.0,52.0,88.89893617021276,170.08198468386885
129.0,25.0,55.50709219858156,113.69675821135766
109.0,18.0,46.1063829787234,85.8184698958806
229.0,57.0,96.70124113475177,192.0215587432725
199.0,50.0,85.51063829787235,161.03002867059018
235.0,55.0,99.25531914893617,200.9560887279316
210.0,50.0,89.98847517730496,179.10890973165345
169.0,35.0,69.59219858156028,118.13866254212589
223.0,57.0,93.42553191489361,183.72672400784666
137.0,25.0,59.03989361702128,123.41064254187397
187.0,44.0,79.71897163120568,149.3385762474224
374.0,76.0,136.11790780141843,456.75826087093185
199.0,44.0,86.4982269503546,173.9255287711888
222.0,55.0,92.32535460992908,170.49254863311748
267.0,59.0,109.14982269503547,259.911063798352
259.0,62.0,106.71719858156028,231.0804843506363
160.0,38.0,69.38209219858156,134.17758711206682
209.0,47.0,86.53191489361703,161.52203108495533
421.0,73.0,149.1081560283688,586.7187987274283
139.0,27.0,58.4104609929078,99.84481964564158
245.0,59.0,103.875,232.2352615248227
277.0,65.0,112.39716312056737,301.5195664202
238.0,55.0,100.2482269503546,214.49866706906053
222.0,57.0,93.59042553191489,183.76487286856783
132.0,27.0,57.709219858156025,130.25587244102405
191.0,44.0,82.97074468085107,157.93620086389
166.0,39.0,72.41312056737588,138.59883494291063
114.0,20.0,49.27836879432624,104.79839733916816
241.0,60.0,99.87943262411348,200.81525074191453
205.0,50.0,87.76152482269504,169.27203029902876
190.0,39.0,82.47606382978724,161.05971074769894
227.0,56.0,95.68351063829788,190.7641961860571
352.0,77.0,131.70301418439718,403.8648136097273
232.0,57.0,97.33156028368795,195.65957132438038
131.0,25.0,56.191489361702125,115.95623962577322
232.0,56.0,97.6232269503546,195.04155270735865
249.0,63.0,102.23404255319149,217.17217443790565
244.0,58.0,102.39095744680851,212.3072586577635
148.0,33.0,62.63563829787234,113.69082211030654
185.0,45.0,78.38297872340425,139.80013580805763
217.0,52.0,90.53191489361703,193.986570092048
267.0,65.0,108.09840425531915,242.03552936849258
249.0,61.0,102.09219858156028,202.05178310950095
157.0,33.0,68.7482269503546,151.3869649414016
218.0,53.0,93.02393617021276,194.27690932925898
148.0,32.0,64.2145390070922,120.45042691514492
224.0,56.0,94.65425531914893,188.061311679493
207.0,53.0,87.66932624113475,169.94295982973716
163.0,39.0,71.00620567375887,137.28808205699033
140.0,25.0,61.320035460992905,124.45165531789142
234.0,54.0,99.9627659574468,214.04825901614555
242.0,61.0,100.83687943262412,202.77481012021562
212.0,50.0,89.09485815602837,172.77557639832003
127.0,23.0,55.952127659574465,118.25657348724913
237.0,57.0,98.94148936170212,200.88310132790068
230.0,58.0,94.37056737588652,180.28821173482217
183.0,40.0,78.56648936170212,150.52217490946146
242.0,57.0,103.15425531914893,231.079042175947
202.0,48.0,87.40248226950355,176.28127043408315
273.0,64.0,108.71808510638297,235.00917647502652
185.0,39.0,75.3395390070922,132.5345359576983
163.0,37.0,70.05673758865248,128.9294049595092
224.0,56.0,95.11613475177305,192.9696687477991
101.0,16.0,43.320035460992905,77.87009503420357
264.0,57.0,108.66312056737588,259.33686685780333
222.0,53.0,94.69148936170212,192.2665233137163
222.0,54.0,94.41666666666667,190.9185874704499
293.0,59.0,116.39095744680851,318.693783480459
415.0,79.0,148.65602836879432,535.800123233237
386.0,79.0,139.35283687943263,527.7159316684273
296.0,67.0,114.79521276595744,278.1468919760071
193.0,48.0,82.95035460992908,176.35214526432233
169.0,39.0,72.75797872340425,132.94585832578835
184.0,43.0,80.12854609929079,159.15280214149192
342.0,67.0,126.77748226950355,355.60740075323156
82.0,11.0,36.343971631205676,61.72210904884055
217.0,49.0,91.89450354609929,177.05535985991656
207.0,52.0,86.88386524822695,162.57605172652273
201.0,51.0,86.20478723404256,162.87206928097214
320.0,64.0,122.73758865248227,327.544615461999
211.0,47.0,89.91843971631205,172.85859614707522
277.0,61.0,111.77748226950355,273.74747167521804
227.0,54.0,93.69503546099291,176.72614556611865
189.0,44.0,82.17021276595744,158.279538252603
180.0,43.0,76.87588652482269,159.7753759871234
215.0,50.0,89.69858156028369,171.16091997384436
196.0,48.0,83.98226950354609,161.29401187063024
170.0,37.0,70.95035460992908,116.35569136361357
382.0,69.0,136.51063829787233,490.1080428549867
196.0,49.0,84.86879432624113,167.93668578039356
213.0,48.0,91.06648936170212,187.92908980307797
209.0,51.0,87.98049645390071,166.87550613651217
244.0,58.0,103.05496453900709,218.69201436044426
189.0,47.0,81.63563829787235,154.99401359966808
194.0,44.0,82.74379432624113,156.10545794351304
245.0,60.0,102.82358156028369,215.57614603767436
289.0,59.0,116.33156028368795,333.3865216789907
187.0,41.0,80.11879432624113,154.66319287259117
248.0,62.0,103.34663120567376,220.24952765831694
261.0,64.0,107.54964539007092,280.04895377496064
234.0,56.0,99.38563829787235,218.5684816847739
144.0,31.0,61.570035460992905,123.90644255193405
193.0,44.0,83.05673758865248,158.397490065892
300.0,65.0,116.3040780141844,303.11586989462324
174.0,41.0,76.13209219858156,148.2582608709322
71.0,5.0,30.828014184397162,56.37113009908951
239.0,55.0,101.61524822695036,219.02217883909236
217.0,50.0,90.93794326241135,171.80465959961776
237.0,59.0,99.58510638297872,201.20374981137783
234.0,61.0,97.95921985815603,203.5550745686837
145.0,31.0,63.579787234042556,127.82342123132625
233.0,54.0,99.44148936170212,216.84054813641146
248.0,59.0,104.89539007092199,233.563524847845
140.0,29.0,59.023049645390074,111.72287296916656
225.0,56.0,93.80939716312056,180.1720038919059
242.0,56.0,101.53102836879432,210.51676773678392
321.0,60.0,124.00886524822695,357.4006306272315
268.0,63.0,109.09042553191489,247.19749698204328
161.0,38.0,69.86081560283688,136.7847057177706
234.0,55.0,99.10460992907801,203.69473052160336
208.0,51.0,89.32890070921985,182.11256900432664
206.0,47.0,85.11879432624113,158.3369517378398
156.0,35.0,66.8395390070922,121.46095439741504
148.0,33.0,64.35372340425532,123.00519890221834
266.0,64.0,107.7854609929078,231.35468223429422
206.0,50.0,87.86702127659575,168.0142315527386
222.0,51.0,94.81826241134752,188.8437444985162
206.0,45.0,88.08687943262412,171.17684912730715
372.0,76.0,135.11258865248226,450.3073592563245
233.0,61.0,96.8936170212766,190.54542025049057
223.0,54.0,95.1436170212766,193.91199826467474
248.0,60.0,102.71897163120568,215.16659043181943
255.0,60.0,106.16312056737588,226.57268246064095
189.0,44.0,82.05673758865248,155.8903978673103
207.0,48.0,89.14450354609929,176.3807144698455
273.0,65.0,109.94326241134752,254.08188722901346
108.0,16.0,46.81471631205674,99.49137917484032
179.0,42.0,76.42553191489361,141.29055379508065
309.0,66.0,118.07358156028369,313.6213588036314
196.0,46.0,84.29166666666667,159.20127807328663
298.0,65.0,115.54255319148936,298.8049268145465
133.0,29.0,58.36790780141844,101.2112750553292
241.0,60.0,100.34219858156028,207.86162353503417
194.0,45.0,83.23581560283688,169.1323342638698
284.0,62.0,112.19148936170212,291.01652331371645
202.0,45.0,83.89627659574468,156.0450925192395
195.0,43.0,83.74113475177305,168.8230597052464
231.0,55.0,98.39627659574468,199.2179648596649
212.0,49.0,90.92198581560284,184.18540314873493
175.0,41.0,75.95035460992908,146.54363462602456
294.0,61.0,116.5017730496454,324.42907487047955
222.0,50.0,94.87588652482269,196.83565967506627
162.0,37.0,70.26152482269504,144.38107285222046
177.0,40.0,77.01329787234043,161.30567423042115
210.0,50.0,88.65514184397163,167.35713668200765
211.0,54.0,90.29609929078015,186.69246705397143
222.0,54.0,94.83244680851064,196.1820323110005
124.0,22.0,54.3936170212766,109.53300890297263
204.0,49.0,87.65780141843972,180.237510059857
229.0,58.0,95.89627659574468,182.82523436321105
181.0,45.0,76.18794326241135,142.62779789749018
370.0,70.0,135.43617021276594,455.3806775313111
171.0,41.0,74.20567375886525,148.27684724108434
108.0,17.0,46.66755319148936,101.51802521880185
227.0,59.0,96.6267730496454,192.53534703360012
229.0,55.0,97.89273049645391,218.7429258777224
222.0,56.0,92.55319148936171,180.3429153463102
220.0,54.0,93.25265957446808,195.49378725290444
241.0,56.0,102.00620567375887,221.88205368819453
242.0,57.0,102.35726950354609,215.0026776507717
171.0,41.0,73.41843971631205,146.34263870026675
161.0,32.0,70.08156028368795,154.0855465016853
238.0,57.0,99.19946808510639,198.29088624188907
147.0,33.0,62.08156028368794,121.59973089884801
229.0,55.0,97.11702127659575,199.43311453146234
172.0,41.0,74.74024822695036,154.71355738519213
218.0,52.0,93.28812056737588,184.0809936308535
321.0,72.0,121.36968085106383,344.36067649388883
7.0,1.0,3.546985815602837,1.602402262210134
13.0,2.0,6.593971631205674,3.5018076304008496
43.0,9.0,21.36968085106383,18.718832522257326
19.0,2.0,9.647163120567376,5.2088394698456115
26.0,6.0,13.206560283687944,8.798644905940339
27.0,6.0,13.704787234042554,8.082175663950448
35.0,7.0,17.775709219858157,12.906253929631289
34.0,6.0,17.281028368794328,13.319072701322831
38.0,8.0,19.279255319148938,14.461910083748284
34.0,7.0,17.257978723404257,11.540716481816794
36.0,8.0,18.254432624113477,12.157781770283263
29.0,6.0,14.720744680851064,9.376803700769553
36.0,7.0,18.272163120567377,12.886033618781775
36.0,7.0,18.28014184397163,13.772584377043442
31.0,7.0,15.745567375886525,10.792533543332862
19.0,4.0,9.640070921985815,5.41300425028921
32.0,7.0,16.24468085106383,10.386939791760968
30.0,5.0,15.238475177304965,9.468838809667464
24.0,4.0,12.194148936170214,8.053618247321536
36.0,7.0,18.28191489361702,13.966623283537022
34.0,7.0,17.26241134751773,11.707736029374802
30.0,6.0,15.22517730496454,9.084046954378545
33.0,8.0,16.731382978723403,10.460646314320174
17.0,3.0,8.61968085106383,4.983903444243261
32.0,6.0,16.234929078014183,9.770162938232502
33.0,7.0,16.76418439716312,11.692617951813297
21.0,4.0,10.64982269503546,5.8889006777828135
36.0,8.0,18.261524822695037,12.405895547256142
35.0,8.0,17.75709219858156,11.923265303556125
35.0,7.0,17.76241134751773,12.039296313062694
33.0,7.0,16.75177304964539,10.881645792465164
35.0,8.0,17.761524822695037,12.165647320305684
34.0,7.0,17.259751773049647,11.582351711433034
37.0,8.0,18.779255319148938,14.218115757507185
35.0,7.0,17.74822695035461,11.461433026507722
37.0,8.0,18.782801418439718,14.354420520849045
38.0,8.0,19.2854609929078,14.819221241386268
26.0,4.0,13.210992907801419,8.083141567325544
20.0,3.0,10.150709219858156,5.576577511191592
38.0,8.0,19.28191489361702,14.668750943111485
31.0,6.0,15.734929078014185,9.570694853126101
36.0,6.0,18.286347517730498,14.119246233841364
39.0,8.0,19.79255319148936,16.045618303908284
33.0,7.0,16.752659574468087,10.92552484155724
37.0,8.0,18.768617021276597,13.114015108646436
38.0,9.0,19.279255319148938,14.586023558925598
30.0,6.0,15.25354609929078,10.503090262059285
32.0,6.0,16.25,10.586436170212766
40.0,9.0,19.968971631205672,15.1719095807555
25.0,4.0,12.702127659574469,7.507016749660486
32.0,7.0,16.229609929078013,10.219442401036172
35.0,7.0,17.77127659574468,12.653359363211068
33.0,7.0,16.75531914893617,11.06779085559076
33.0,6.0,16.763297872340427,11.466135223328966
26.0,4.0,13.209219858156029,7.98814194457018
38.0,9.0,19.27482269503546,14.328727805442378
34.0,7.0,17.270390070921987,12.60153459961771
36.0,9.0,18.25354609929078,12.180395226598288
38.0,7.0,19.289893617021278,15.480678002867021
36.0,8.0,18.272163120567377,13.01014709395908
32.0,6.0,16.24290780141844,10.086385870932013
35.0,6.0,17.779255319148938,13.372371076656114
31.0,6.0,15.72872340425532,9.511515391579946
36.0,8.0,18.27304964539007,13.428989990443116
35.0,8.0,17.756205673758867,11.822656525074184
26.0,4.0,13.205673758865249,7.9257834112971794
33.0,6.0,16.75886524822695,11.300010059856163
27.0,5.0,13.729609929078014,8.734513323021984
37.0,7.0,18.779255319148938,14.101094480911456
27.0,4.0,13.733156028368795,10.169042521754474
35.0,7.0,17.779255319148938,13.489392353251851
37.0,8.0,18.77482269503546,13.463479578492018
39.0,8.0,19.786347517730498,15.69105474447965
42.0,9.0,21.179078014184398,18.3686402846939
34.0,7.0,17.25531914893617,11.399351139278682
40.0,8.0,20.175531914893618,16.430181454655145
34.0,7.0,17.25886524822695,11.578378854182407
32.0,7.0,16.249113475177303,11.050531128967355
34.0,7.0,17.254432624113477,11.333313685176845
36.0,8.0,18.27659574468085,13.927040893315398
35.0,7.0,17.761524822695037,12.02734944796525
29.0,6.0,14.715425531914894,8.8135209182133
34.0,6.0,17.268617021276597,12.056390995171274
37.0,7.0,18.78723404255319,15.011468236004237
34.0,8.0,17.257978723404257,12.175468254866422
37.0,9.0,18.595744680851062,12.758563452542623
25.0,5.0,12.701241134751774,7.652764417031323
35.0,7.0,17.765070921985817,12.17087215809066
26.0,5.0,13.201241134751774,7.368189948946228
37.0,7.0,18.789893617021278,15.843266655349362
34.0,8.0,17.24822695035461,11.129872742819783
25.0,4.0,12.695035460992909,6.938911523565204
31.0,6.0,15.752659574468085,10.668432642975665
31.0,7.0,15.73936170212766,10.031358457824062
34.0,7.0,17.252659574468087,11.270382997585648
30.0,6.0,15.24113475177305,9.789371761983823
32.0,7.0,16.224290780141843,9.835331943815676
38.0,9.0,19.27127659574468,13.70300475328207
33.0,7.0,16.75,10.802748226950355
35.0,6.0,17.78368794326241,13.77945022886179
24.0,4.0,12.179964539007091,7.0660170200190935
35.0,6.0,17.78014184397163,13.540314873497323
33.0,7.0,16.749113475177303,10.796098504853889
26.0,5.0,13.222517730496454,8.919457490820365
35.0,6.0,17.775709219858157,12.782140454453993
32.0,5.0,16.26063829787234,11.059727252150335
33.0,8.0,16.740248226950353,10.639089300085482
34.0,6.0,17.26595744680851,11.932812735777851
31.0,6.0,15.736702127659575,9.763121038931562
34.0,8.0,17.25886524822695,12.269868215884541
33.0,6.0,16.752659574468087,10.875879451486314
25.0,5.0,12.677304964539006,6.63345656657112
39.0,8.0,19.66223404255319,14.84247444167803
32.0,7.0,16.24645390070922,10.549189552839394
32.0,6.0,16.256205673758867,10.749074964790484
30.0,5.0,15.236702127659575,9.366844443187112
34.0,6.0,17.25531914893617,11.335521352044635
29.0,5.0,14.722517730496454,8.182755363160767
33.0,6.0,16.749113475177303,10.796098504853887
25.0,5.0,12.691489361702128,6.8587218952769
38.0,8.0,19.275709219858157,14.32203407147533
