Compacidad,Tolerancia,Hamming,Balance
288.0,58.0,0.3321451438140268,0.0019169978239133077
151.0,34.0,0.4375440326898689,0.00492009831529485
197.0,46.0,0.4239928718004104,0.004559591676559159
315.0,69.0,0.37201958797703477,0.003043703098439492
333.0,76.0,0.3685520627009989,0.0028606448593023583
149.0,33.0,0.431922033414251,0.004541707039366975
170.0,41.0,0.4340894868585732,0.004875202279471153
392.0,83.0,0.3424857975104935,0.002254885081755698
216.0,48.0,0.38173512608353033,0.0031752260347375737
433.0,94.0,0.3539629502235762,0.002592493524470964
349.0,77.0,0.3656724379686643,0.0026919552352973816
264.0,57.0,0.37184679239200513,0.0027390397930639274
182.0,42.0,0.4201348297092978,0.004107084553771183
162.0,36.0,0.4217012520795027,0.004174261965385107
179.0,45.0,0.42564087325171357,0.004249082699814903
296.0,66.0,0.3782495926777842,0.0032122496896475395
180.0,44.0,0.4159328211189913,0.004097094121093037
245.0,52.0,0.3782095817050224,0.0029548361166265376
153.0,35.0,0.4389224957122329,0.005101005666476444
438.0,97.0,0.35235313643576543,0.0025708483198742934
223.0,54.0,0.39679340393728335,0.0033176580148505355
421.0,94.0,0.34999199811323933,0.0025126738081959533
206.0,50.0,0.4044791021138883,0.0035559292584923107
192.0,44.0,0.3990516031323877,0.003521192672703304
209.0,49.0,0.40616410465234654,0.0038813377469388973
255.0,52.0,0.363638575997775,0.002429090910506131
305.0,61.0,0.3210847575863272,0.001684769845509563
166.0,40.0,0.42057058019311283,0.004420922465471342
434.0,96.0,0.35261831225283524,0.0025704283046548695
215.0,49.0,0.4093270658090054,0.0037474726243648406
178.0,40.0,0.38228643716630806,0.0034054290818131437
369.0,83.0,0.36722789213707746,0.0027132951811584287
153.0,37.0,0.432195336763547,0.004711852510562061
435.0,91.0,0.35105160185864515,0.0032007538093830295
439.0,90.0,0.3378144234963408,0.0027639131863794967
280.0,54.0,0.389798632218845,0.005244571551175922
249.0,38.0,0.35912088068586406,0.0033483928284398327
238.0,41.0,0.36103164670123367,0.003524403263821969
346.0,60.0,0.30444953470257863,0.0020376160678401934
349.0,62.0,0.3039992684265074,0.002074812499170016
304.0,61.0,0.3939494680851064,0.004904428567721612
376.0,75.0,0.3255102233288064,0.002409165851004001
270.0,47.0,0.38667586025742057,0.005170704952009032
360.0,63.0,0.31075403861308115,0.002096907292594257
379.0,75.0,0.3264750463144894,0.002435644033741562
432.0,87.0,0.3351987293144208,0.00263906484753021
295.0,59.0,0.39296489962735903,0.005122525267441236
293.0,51.0,0.3904400551884395,0.004746422226294377
415.0,86.0,0.34665684012646325,0.0028795916876484854
302.0,64.0,0.38237694330937955,0.004274645377648316
309.0,65.0,0.39003075581261903,0.004414004046050092
410.0,85.0,0.34892752119010556,0.00294880991931738
363.0,73.0,0.3767999140339566,0.004136998721802626
282.0,53.0,0.38429279211307277,0.004035503966206186
436.0,89.0,0.3369607651766543,0.0027659962000313775
308.0,64.0,0.3649258542875564,0.0033687463938855858
319.0,67.0,0.3871445563485182,0.004532766624367884
409.0,84.0,0.3584399764171392,0.003418454235714922
399.0,82.0,0.34787322917222135,0.003018283533729545
392.0,78.0,0.3231315132435953,0.0023943527868416914
370.0,73.0,0.35330889400038334,0.003063861223136317
371.0,76.0,0.37181950259027735,0.0037738515065388156
332.0,69.0,0.36281028368794327,0.003263595185598306
433.0,90.0,0.3405319967896745,0.002861667741992908
254.0,44.0,0.3494338806053499,0.003134385991009909
351.0,63.0,0.31485017477925276,0.002212608587911669
359.0,66.0,0.31695114482704123,0.0021397225025513145
418.0,85.0,0.34802461909124843,0.002926252678959775
408.0,81.0,0.34074059588374356,0.002650352860578395
251.0,45.0,0.3557719476703117,0.0033608089506629896
383.0,77.0,0.3412240986611855,0.002719410492421385
404.0,83.0,0.3568547679236008,0.0034517776181027713
249.0,39.0,0.35753296875445045,0.00327082711249773
245.0,46.0,0.3723983210305399,0.0038282560493579053
268.0,49.0,0.38333267174764474,0.004163653489021957
285.0,56.0,0.37052693791215624,0.003687055700330504
361.0,70.0,0.3784527808883912,0.004246792472877001
417.0,86.0,0.34382494004796166,0.002865498687330048
240.0,42.0,0.3601137706855792,0.0034766862288079336
245.0,39.0,0.35615501519756837,0.0032848891004559093
329.0,61.0,0.36652277479574896,0.0033286935251716577
292.0,56.0,0.392527081511707,0.005077100525061038
405.0,78.0,0.35542421854478595,0.003228668050897348
403.0,84.0,0.3591393449835454,0.003463918408408758
248.0,42.0,0.3626208247540608,0.003477739947470713
313.0,56.0,0.3189563365282215,0.002256183609197375
250.0,43.0,0.3531879432624114,0.0032022625496705413
427.0,89.0,0.3443017423223213,0.002831374809038688
360.0,65.0,0.3279329196217494,0.0024428648527313897
285.0,57.0,0.3901642403882045,0.0050746035169647145
425.0,80.0,0.33609720483938255,0.002600351394430079
281.0,48.0,0.3508776911233942,0.0028923681239012493
276.0,54.0,0.3725267242265392,0.003594121473552656
269.0,47.0,0.38567784544807404,0.0050858941003798395
242.0,40.0,0.35954442881425475,0.0034299157460895117
356.0,74.0,0.36697396206869076,0.003549520013499824
292.0,52.0,0.3335701447585738,0.002629352034299624
289.0,58.0,0.37911053031976244,0.0037229301212432214
409.0,81.0,0.3427773153687423,0.002730359836414971
420.0,87.0,0.34822695035460993,0.0029853495646032695
357.0,63.0,0.30858513618213246,0.0020626615949344163
299.0,58.0,0.38938601484854957,0.0047085433771792955
244.0,46.0,0.3681439658179282,0.0035002555503341874
333.0,71.0,0.371262219666475,0.0037282254067778284
294.0,55.0,0.3333363487238867,0.0025414101237355817
258.0,43.0,0.34571719170927484,0.0030022443632153864
385.0,76.0,0.3515013355438888,0.003104578138897606
265.0,52.0,0.3757460190017396,0.003828550568298605
322.0,58.0,0.3208201180564733,0.0023414083090397835
411.0,83.0,0.346191178754465,0.0027913907319161886
259.0,50.0,0.3707453654262165,0.003635165434976147
379.0,79.0,0.3680481483560695,0.003801673241189314
312.0,66.0,0.3916507546826696,0.004633938143533561
367.0,72.0,0.3289103716157458,0.002558653802274118
427.0,88.0,0.33822271496669826,0.0027871786221069623
413.0,79.0,0.3411660913914791,0.0027086752330282337
380.0,74.0,0.3473684210526316,0.002840489381348107
260.0,51.0,0.3803975722858702,0.004110884678314523
429.0,87.0,0.33879093719519254,0.0027360230653688117
258.0,45.0,0.3516479740502501,0.003104019617931547
355.0,71.0,0.33125561881929877,0.002658791242129915
380.0,77.0,0.36417739828294143,0.003554925868604839
311.0,62.0,0.3612460377186381,0.0031729027163239845
303.0,61.0,0.3672728975025162,0.0036249441762164028
314.0,55.0,0.3280028910873199,0.002480139808859757
288.0,57.0,0.3915238376674547,0.005009515214096408
389.0,80.0,0.36090904118580097,0.0034321221630781093
356.0,63.0,0.30941459478842936,0.002072976999877191
331.0,60.0,0.31985601337018704,0.0022097345251471086
359.0,69.0,0.3775904304707719,0.004221584913854102
273.0,48.0,0.36085132361728106,0.0034343790855406145
291.0,59.0,0.37382405985718115,0.003568165691956465
289.0,58.0,0.3908286092910256,0.004974224850751547
354.0,66.0,0.3217509115678968,0.0024640664426184206
321.0,64.0,0.36517089768233135,0.003997319830009356
256.0,49.0,0.37130845523049644,0.0037859191921393877
433.0,91.0,0.3492334529015773,0.0031256980365251402
281.0,50.0,0.3611594861310921,0.0033179789206652685
290.0,58.0,0.38799828808999753,0.004596052180808741
362.0,68.0,0.3279921437247757,0.0023524167939893586
286.0,57.0,0.39021041015721863,0.005086979490887722
438.0,90.0,0.3372639981864698,0.002770760182690645
256.0,38.0,0.360590508643617,0.0033395886151377247
317.0,67.0,0.3884656688368347,0.004576951455984428
296.0,60.0,0.38188554245735096,0.004385830634738693
241.0,41.0,0.3615586651363998,0.003505257687637892
293.0,51.0,0.3438233727882265,0.0027619095668728654
280.0,54.0,0.388858282674772,0.005212232720512945
396.0,80.0,0.35597329679776485,0.0032427875199388073
278.0,53.0,0.34130567886116636,0.0027453838994259553
424.0,83.0,0.3324049913020206,0.002536804965984956
312.0,64.0,0.383493021458447,0.004079637803869854
420.0,88.0,0.3480707531239446,0.0029056273254150153
371.0,68.0,0.317473858270727,0.002162951471578759
250.0,40.0,0.3589964539007092,0.0034048794200492918
275.0,55.0,0.38751128304319793,0.0045436392402563855
327.0,60.0,0.33849795041967595,0.0025751144613102048
297.0,54.0,0.34161651980800917,0.003042803612085728
369.0,72.0,0.35330777066635916,0.0031069621770040564
360.0,70.0,0.37856826241134756,0.004251185122223759
353.0,69.0,0.33033220822534304,0.002520558209555169
400.0,82.0,0.3468461879432624,0.002998381262063967
358.0,62.0,0.3242996949165973,0.00241227994058798
326.0,59.0,0.3235162946525693,0.0022975664316216035
306.0,62.0,0.3444438650164558,0.00278175310789778
278.0,58.0,0.380720955150773,0.004316712823630707
304.0,60.0,0.3730548945502053,0.003505354938175757
393.0,79.0,0.3490832476133759,0.003117277946905767
387.0,75.0,0.3212060402807558,0.0023281117033371263
359.0,66.0,0.31598312886465557,0.002126595147810835
361.0,66.0,0.3141588573898352,0.0021169572418030798
267.0,45.0,0.3541218423778787,0.0032231843393728215
297.0,59.0,0.3921126155168708,0.0049399917845705625
296.0,56.0,0.39187392179413455,0.004807567451865908
273.0,48.0,0.38643389707219494,0.00498347097093154
262.0,51.0,0.373237101402198,0.003931585462620214
334.0,60.0,0.31532944748800273,0.0021526372277627676
295.0,61.0,0.3882407741315062,0.004493663820487429
326.0,66.0,0.3791797197928904,0.003917053165672856
344.0,61.0,0.3058922975424707,0.0021261575159380597
268.0,47.0,0.3858599290780142,0.005101010268010875
401.0,78.0,0.33968491890840274,0.002659224434932011
316.0,55.0,0.3291335622587306,0.0024615850775496413
290.0,58.0,0.37445585717779406,0.003589407360238131
315.0,61.0,0.3698187549251379,0.003522708287654957
281.0,56.0,0.3799973498902097,0.0038340818689295082
271.0,50.0,0.3828576849598283,0.004068047891158055
354.0,63.0,0.3066474335857675,0.002067700572885351
283.0,57.0,0.3895164523970629,0.005035595594543573
246.0,41.0,0.36178141036729516,0.003489435248908733
337.0,64.0,0.3270013889765768,0.00256817441130121
382.0,77.0,0.36356104489250307,0.0035345371361891424
402.0,80.0,0.3401939769238912,0.0026260614127036116
314.0,56.0,0.3207215295658852,0.0022830097643062957
254.0,44.0,0.3516048193443904,0.0033282504009207237
354.0,67.0,0.32184106663461154,0.002513884218386175
421.0,88.0,0.34835792860632403,0.002987785847913273
310.0,63.0,0.37643845801876,0.003805513439394678
374.0,76.0,0.3727931694921683,0.003965097523929964
263.0,49.0,0.3811820780411509,0.004039853450643333
363.0,66.0,0.3125793720571284,0.0021025586944716924
321.0,67.0,0.3849727138154261,0.004453758399125257
272.0,56.0,0.3852243690029203,0.00446975733404564
362.0,69.0,0.3763493789428314,0.0041826596855326775
347.0,64.0,0.32729372330206224,0.002486415583914485
373.0,73.0,0.33265120833571005,0.0023796476258453768
374.0,74.0,0.3328402927902302,0.002389056531821745
400.0,83.0,0.351216755319149,0.003098802086280557
305.0,62.0,0.39328275781885824,0.004872825674696722
398.0,79.0,0.34494502655119574,0.0028179100759665606
303.0,63.0,0.3894243147719027,0.004346201030648033
243.0,41.0,0.35653620523596885,0.003351352169653706
406.0,81.0,0.34764874401704926,0.0027967630282317193
343.0,59.0,0.30517389326551286,0.002074249069477528
272.0,50.0,0.3854394816437213,0.004932683793815821
340.0,65.0,0.3170421360033375,0.002227817582087468
365.0,71.0,0.3418099679393763,0.0026999022632779143
255.0,39.0,0.35973786677791686,0.003307384229804394
300.0,61.0,0.3814066193853428,0.004195499751297996
335.0,59.0,0.32412935323383085,0.002362403342660044
336.0,62.0,0.3175632176629517,0.0022079594112601555
364.0,66.0,0.321864527316655,0.00233552209777774
268.0,54.0,0.3692706679369112,0.0036725730168460824
320.0,55.0,0.33001717641843975,0.002482714895019405
301.0,64.0,0.39025058316250794,0.004446163053283673
302.0,64.0,0.36456718801371474,0.0037141513583824766
265.0,54.0,0.3809982604041215,0.004365787041655416
372.0,74.0,0.35222679783421035,0.0030615234555886146
352.0,65.0,0.32283607350096716,0.002522488995798246
274.0,51.0,0.38890614484650826,0.0050621741211130545
257.0,43.0,0.3524608825233877,0.003191220010401802
312.0,63.0,0.37814829969085284,0.003760077274667574
368.0,77.0,0.3694881282762874,0.0037425606136640595
345.0,64.0,0.31824699352451435,0.0022232031096999457
368.0,70.0,0.3319505473327166,0.0024477359324116795
353.0,67.0,0.3215875072830651,0.002273946457913045
311.0,66.0,0.36229789514492255,0.0033007272550087435
403.0,82.0,0.33892085951111345,0.0026479303575699855
338.0,70.0,0.374997377145495,0.0037995849799386896
365.0,68.0,0.3342344311668124,0.0025459713799169258
339.0,59.0,0.3238666080880353,0.002360229331403445
247.0,38.0,0.3600331639245413,0.00337427229244166
369.0,67.0,0.31360154913605875,0.0021045298455810383
294.0,61.0,0.38891301201331596,0.004522729691895851
277.0,57.0,0.36968085106382975,0.003620796619747133
299.0,60.0,0.38922590668659124,0.00481059639581913
342.0,64.0,0.33154732279872257,0.002675992716568767
390.0,77.0,0.33784324422622297,0.002590205278276222
363.0,67.0,0.31789363655901376,0.0021751183528592884
259.0,48.0,0.3728880856540431,0.003975599293367416
266.0,50.0,0.3477510265024263,0.0030054839904049076
426.0,90.0,0.34698082109679357,0.0029808999236956278
391.0,77.0,0.338010828753333,0.0025930409553825127
221.0,44.0,0.39806970251275636,0.005402448655720077
244.0,53.0,0.40662786303918147,0.005130928982409563
201.0,32.0,0.3583456829328535,0.003237801414262737
410.0,88.0,0.35285850198927515,0.002833497004230497
302.0,57.0,0.3075624677093608,0.0017966288723058764
285.0,50.0,0.3035367674505412,0.001856238670179909
192.0,34.0,0.3639876994680851,0.0034195138037673408
222.0,44.0,0.3980017251293847,0.005397014575719948
218.0,43.0,0.3956544017177435,0.005244363878356886
213.0,42.0,0.38699930076915395,0.0050243364220909975
297.0,54.0,0.3090509110012656,0.001818018207880588
239.0,51.0,0.40439256357755426,0.00492047862507712
264.0,61.0,0.4039564528261337,0.004609003654803204
280.0,49.0,0.31602393617021274,0.0020401808389862264
255.0,56.0,0.3999965234320679,0.004394422754934349
347.0,72.0,0.3617583338442987,0.0029861208801492812
392.0,85.0,0.3578371508177739,0.0029326410399815052
298.0,55.0,0.31064960255128754,0.0018364202647021587
246.0,52.0,0.4031922101135905,0.004662653480733835
368.0,73.0,0.3450219703977798,0.002613847655096736
319.0,68.0,0.3703839569576914,0.0034394819032027312
355.0,77.0,0.36241384477075217,0.00310298267725101
335.0,75.0,0.3753837196993755,0.0035528572271668287
380.0,78.0,0.3405048525569242,0.002545497663138611
276.0,61.0,0.39247674478363653,0.004258252966191032
289.0,66.0,0.3894144641586296,0.004068647237415752
195.0,37.0,0.3688943444262593,0.0035421625701193005
383.0,83.0,0.36431540840323684,0.0032065764402431905
346.0,76.0,0.36981408600828103,0.0034639144178452287
259.0,43.0,0.3154522303458474,0.0021656880531858488
352.0,67.0,0.3253873509026434,0.0021883399158128558
267.0,52.0,0.34899859218530027,0.002719705538715501
390.0,84.0,0.3591152936897618,0.0028197935300508115
366.0,70.0,0.3360340851838933,0.0023660307572235056
237.0,51.0,0.4045246431457043,0.005162005660432767
229.0,46.0,0.3999233485087801,0.005233073352660834
308.0,65.0,0.3827369439071567,0.0037139819684332085
379.0,84.0,0.36094191508074625,0.003083031604400849
208.0,39.0,0.3883745908346973,0.004093504416063855
210.0,41.0,0.38900709219858154,0.0051293931887930405
386.0,80.0,0.3538749862198214,0.0027835464499503196
294.0,65.0,0.3877219327447291,0.004049801746589045
387.0,85.0,0.35406472776586584,0.0027471822014248264
261.0,60.0,0.40249585609086713,0.004519974127838652
220.0,45.0,0.3786508704061896,0.0036338782257531455
327.0,65.0,0.335323269785499,0.0023021040493614526
300.0,60.0,0.3675502364066194,0.0031495640641679137
262.0,47.0,0.3123849547940014,0.002092250372273593
274.0,59.0,0.39394057048195885,0.004278500158955001
351.0,78.0,0.3688473661877917,0.003399540740664068
336.0,70.0,0.3481879010469436,0.0025922300495755148
394.0,86.0,0.3554919537747057,0.0027320299475351514
279.0,62.0,0.39276227153715143,0.004132089438909241
204.0,40.0,0.38352628285356694,0.00419436358740794
374.0,82.0,0.36128256912049156,0.002957335939574762
280.0,49.0,0.30626583080040526,0.0019176863719071076
394.0,81.0,0.34985779601828854,0.0026329194394243954
315.0,69.0,0.3829477653945739,0.003894234937928538
312.0,67.0,0.3843113520640116,0.004082371494129694
398.0,87.0,0.3542423999429773,0.0028186571633678536
346.0,68.0,0.3495546878202763,0.0026438287312562786
228.0,43.0,0.33630396914271493,0.0025205951771148506
262.0,48.0,0.3368455957988198,0.0023203730261456197
232.0,48.0,0.4032923697725605,0.005100176189154847
303.0,57.0,0.35852175643096224,0.0029403118502343544
278.0,59.0,0.3944780345936017,0.004275349005051664
202.0,33.0,0.35705884418229056,0.0031982620105705704
272.0,52.0,0.3274829213600334,0.002346474794365116
331.0,66.0,0.336322341496861,0.0023948780096587
317.0,64.0,0.35795187596482986,0.0031062204629156674
400.0,88.0,0.3561258865248227,0.00301462333698003
200.0,36.0,0.3726595744680851,0.0036979798551380733
341.0,75.0,0.37374690626234897,0.0035101972807792072
257.0,59.0,0.40136117780169445,0.0044583233869854915
263.0,58.0,0.4066148909203678,0.004824239980897081
279.0,62.0,0.3846977554081192,0.0039782593136520866
204.0,33.0,0.3557485050757892,0.0031808474638584413
397.0,87.0,0.3530713507333369,0.002826922677535153
280.0,60.0,0.38383991894630193,0.003754356918563405
308.0,69.0,0.3790008750115133,0.0038539601877057355
362.0,71.0,0.3430312291838094,0.0025723625379622628
207.0,38.0,0.347928872443211,0.003067085185700395
215.0,39.0,0.39159656935510473,0.004325011196282554
355.0,79.0,0.3682748976126261,0.0031869332905714656
333.0,74.0,0.3735517432325943,0.0036658361478697312
215.0,42.0,0.38639699818571666,0.004208803586722289
360.0,80.0,0.3670779156816391,0.003147972181926523
299.0,63.0,0.36551803885291395,0.0031191660554992606
196.0,35.0,0.376944926906933,0.003697301470692496
196.0,36.0,0.37039097553915185,0.0036871795808747438
210.0,41.0,0.3867359000337724,0.00453941078384643
296.0,58.0,0.3239050220433199,0.0020294334023469585
